"","pa.pos","pa.neg","contaminant"
"547c8031402016549bca42bce5cd5a3a",1,0,FALSE
"547ca4c82829a036dfb6a061afd32bf9",1,0,FALSE
"547cfccbcae8c7aa11927271a8924fef",6,0,FALSE
"547d46940c4d9348e9ceaccef3789cc0",1,0,FALSE
"547d8b0e43aa4315a13d9a6e65b7402b",1,0,FALSE
"547de57f468faf7ab207fb642f2bccc4",1,0,FALSE
"908183eb97aa7f71ce83c9dfbb23d028",8,0,FALSE
"547e83bf3c24647373420c1899a6e664",1,0,FALSE
"547ebcbf2b86de33deb66beb13752473",11,0,FALSE
"547f4d2b33a0a114b2a8565791cc67fa",1,0,FALSE
"547f70b2f3447cc6d897e2c28e489bc2",1,0,FALSE
"5480fc0a27b191588e77fd302b068680",1,0,FALSE
"54820ad204328a3cc2f5dacb6c227eee",1,0,FALSE
"54827955281958b5284c0aa48b3881b6",2,0,FALSE
"548306125700160be58aaef221af9d60",1,0,FALSE
"5483f4318def8b342fdb7957b4b9eda2",1,0,FALSE
"5484e59f9983759b8fdd9817d01874c9",1,0,FALSE
"54854fe28b0e45bc352a83f0e5692773",1,0,FALSE
"548568fa6daaee757baf8c42c78f7601",3,0,FALSE
"548573cf82722070feb49ae45f6f751c",1,0,FALSE
"5485afb8b4abc58b730eb9108fcef230",205,0,FALSE
"fbfa0239a8e6ae65e7979a026a0ba4f4",84,0,FALSE
"54879862a2915b5d981c028d4396e541",1,0,FALSE
"54880871f458aafad66a8aa6b7800849",1,0,FALSE
"54892e97b2edd372ef15dfb7b24d332b",1,0,FALSE
"e091bee6fbf878df94dda4afeb475fa3",34,1,FALSE
"548b1a467f8895aa2c095acc735e3ed2",1,0,FALSE
"548ee10717df3a8d8cab6ceac2ed8efd",1,0,FALSE
"548f16dfb322fd28286cd571aab5fdc5",1,0,FALSE
"548f6b9e20f5ee706a932b9cda9ae796",1,0,FALSE
"548fb9f3397801357947d60003e92400",3,0,FALSE
"548fdc9c0dda06dca59f982d8645b100",1,0,FALSE
"5490ba13a0f538fceb69336fcb01352d",1,0,FALSE
"5490d9a692b1a8e9b249e69df376a830",1,0,FALSE
"5491406219f411845dcd75ab6e293646",18,0,FALSE
"5492264366faea9c4e4977e53e7d45cb",1,0,FALSE
"54944d7083588d63129b4a5ac65662ea",1,0,FALSE
"5494d8d96f5cfbb3e48c931706f73ef4",1,0,FALSE
"54959b750dca039ec937ffbb45f936d2",1,0,FALSE
"54962726c7574df9dfbd5e5dc3b22b21",3,0,FALSE
"5496859351ccd5e56bed2beb16d2d245",1,0,FALSE
"549760483c1968a2f1128f817b73bc05",4,0,FALSE
"5497ab89092c5761ff3943a5cad86086",1,0,FALSE
"5497ced68b764c98abe3ab7f276ce31f",1,0,FALSE
"5498b94df07c081d7a21ec1b9987a862",1,0,FALSE
"54998a260f6d7fa864ad570825d78edb",3,0,FALSE
"54999e4d72c55075af5c5b53e916ba89",1,0,FALSE
"549a7a7c2b5a9fc3ad8178dca7d8662b",1,0,FALSE
"549af8b76437b3c7e54af273edf94ee0",1,0,FALSE
"549b163a244628f039a6c922a5fb2d80",1,0,FALSE
"549c64a03b16cafd3a30ad877715b7af",1,0,FALSE
"549c93de882c370784f8cce823d78604",1,0,FALSE
"549cdc6bfcbbfa5f8a77745d8a5dd5fb",1,0,FALSE
"549d8dab93b3b6003e514f5468d63571",7,0,FALSE
"df08174f53f08d07823c315a328b5d5c",9,1,FALSE
"549f71682017b55b2d39a3a7505499e0",1,0,FALSE
"54a02ccc17518d140404c9121aef6028",1,0,FALSE
"d31cfbe4fbbd29ff1fca5fef5dadeb8d",19,0,FALSE
"54a1299fb601d7ce9473223dbef0924f",1,0,FALSE
"54a264827646060286dad7d9c2faf2ff",1,0,FALSE
"54a2c1bea3fe81f349413191087f3e5c",1,0,FALSE
"54a48b7cf27fd1ef51e29f8b9b5ee967",2,0,FALSE
"54a63d883e566d32ddcbf00590b1cccc",1,0,FALSE
"54a67a54823b984ccd8d0ae7dfefc822",331,0,FALSE
"54a69c2d2a6acc2b57c77378181e4ecd",1,0,FALSE
"54a75a9c9334900607b50b7f9e7a2451",1,0,FALSE
"54a7a781d977961f5cf350643824115b",1,0,FALSE
"54a916a9389a838956f98af8924b9227",1,0,FALSE
"c97326e45f3ae8607bc34365fc759fde",76,0,FALSE
"a272dfc7133f9fbc421d3760449ec862",39,0,FALSE
"54abe4272eed0a4883640a860686dd84",6,0,FALSE
"54ac294964c2663ed7603ddcd169d172",59,0,FALSE
"54ac6b3b6d3313c7b7ba404fd2167007",1,0,FALSE
"54ad0474e4411a7b177a77bd15bcc47c",1,0,FALSE
"c698788218aaca5e7f722982b634ff2c",55,0,FALSE
"54b016a0451aaa11b4248ec2aba45ff7",1,0,FALSE
"54b1893a81f368a9eb36be187bbe4e7c",1,0,FALSE
"aeb9df983fb7356fe928903320b14b27",4,0,FALSE
"54b277e811d1341068930f84794898d1",2,0,FALSE
"54b3d747b8fdc3907bfb6b8b205c83cf",1,0,FALSE
"54b412c9639edf7979b036f158f9d145",1,0,FALSE
"54b45497d0aa9f3db4d72b8cd956a83a",3,0,FALSE
"54b5826a541d777cfcec7d9506d6b832",1,0,FALSE
"54b8ce0ae7a611d5e0da9395d947a1a9",1,0,FALSE
"d038b00721faa7255f1093bd0a4425b0",38,0,FALSE
"54b9414e9c27b24a78629b64b13cc304",1,0,FALSE
"54ba535f01aa131ad5a43e7689e4de5a",1,0,FALSE
"54ba7c582a1c5df84058eea712fa0e83",5,0,FALSE
"54baf82d96c25f654c30e73c1b9abd89",1,0,FALSE
"54bb281268c5c1e80e1a6b1a3731c63b",1,0,FALSE
"54bbf490e09b060fea1d03d15c0de826",1,0,FALSE
"54be9cae4cbf1bde0d65bc3600af2c38",1,0,FALSE
"54c01a57e4d0895a142535cce28f9df5",1,0,FALSE
"54c0616215e3649e05a6e05c02966288",1,0,FALSE
"54c0b29a757a45b310d13c2aae850357",1,0,FALSE
"54c2294fb1e583ebf36af6195009660d",1,0,FALSE
"54c2ccdbd5abd743f374432b4740bcf2",4,0,FALSE
"54c457539e2f2a6356521f0285685467",1,0,FALSE
"54c48afe2dd5bb20a79e953c036d1202",1,0,FALSE
"54c54c4e9744f7686e06dd7830087943",1,0,FALSE
"54c6112d80b3e82f718eb9df292e2ff9",1,0,FALSE
"54c66c2874a3020f1fbacde20a1d24c3",1,0,FALSE
"54c76f142b86df7e55214aa7b896a2a7",1,0,FALSE
"54c860de8b8edf9b87f2d7480410ae39",1,0,FALSE
"54c88a1a5a0381b49ca3f5b70e6ee587",1,0,FALSE
"54cb06fd1e34d4d620dc1d3ac5faeb6c",1,0,FALSE
"54cdaee29b469b1e876a4640f2584e85",1,0,FALSE
"54ce176f90fc9336536b86922c1de8dc",1,0,FALSE
"54cf817f886ac4db3ce3fdf3202316cc",1,0,FALSE
"54d0c504e6d03c23fcf601fc2a3219bb",1,0,FALSE
"54d26c6379dbadaf9f653cafbcd126a5",1,0,FALSE
"54d274ef72f6b09321a698a5d4b0b8fc",1,0,FALSE
"54d28762dbe40b689f6832ddbb58359c",1,0,FALSE
"54d3d91ee0d56208f8133210f9f6e8b7",1,0,FALSE
"54d4ca78c6d535297d3cb2460b6ca0bc",16,0,FALSE
"bc19659d493b3334a2eae6833706cb5e",3,0,FALSE
"54d63286d6294a0a3f8fa3c36981a910",1,0,FALSE
"54d696c11a7c3b6bca917962155d2a71",1,0,FALSE
"54d6db6a5ecdcfb2457660a8b3ed1ce4",1,0,FALSE
"54d8a298ac54366b5b4cc8fcf1c511c4",1,0,FALSE
"54d98835911edf6a6de4090c69a06ddb",1,0,FALSE
"54dab88792ada3b003429e25ff2a15e9",1,0,FALSE
"54db7aceb522022e1e8894f834983e86",1,0,FALSE
"54dbd64dfc9df9ddc0ef8331db8f8347",1,0,FALSE
"bfb8564fcfc0a7ccc29356b8a29b6940",160,0,FALSE
"54dc9aed74bfa3eead7ff59381ac17ed",1,0,FALSE
"55e5c0edb10b84c0f523c5cd005be494",70,0,FALSE
"54e0dd9fad701060e188c1d5e85a7fdf",1,0,FALSE
"54e0fdf3a998f93929bdbb30a51331d6",1,0,FALSE
"54e1c718f2e6a8390f3556ff86689f81",1,0,FALSE
"54e1d17cd6d260aa9068e243264708b7",1,0,FALSE
"54e2ac76b903dd22dd8aaef1c38a875b",1,0,FALSE
"54e48fe77d7b303734c80d5f2532cae3",1,0,FALSE
"54e4a372d3b46859afe8370403093610",1,0,FALSE
"54e503e3c819bd3214243656593ce18c",1,0,FALSE
"54e6323ab817d2efad11ff3afb76f7c3",11,0,FALSE
"54e6a418dac149afd6887195b7c249f0",1,0,FALSE
"54e73bf1f6dc710b59aeadb2c20ea63c",1,0,FALSE
"54e798389dd85899d1e755a28b49bb42",1,0,FALSE
"54e7bc1b132f329a3b2b4d146c0a8940",2,0,FALSE
"54e7d6d2d2fe682e5aaf06ca1ff6062b",1,0,FALSE
"54e90442cacd7d96723883ddb2d07532",1,0,FALSE
"bcc04c9941d6621a44470a5562294ff9",2,0,FALSE
"717e6182253f059237eb5caacd914ba4",380,2,FALSE
"54e929810d9815bd91c0b645b051d20f",1,0,FALSE
"b7a638988eeb08e4bc5bd6fa9966de67",33,0,FALSE
"54eaac11445e4c86aaa23770af62c158",1,0,FALSE
"8239e2375cf46a15fb57e0e8d0d9adf7",6,0,FALSE
"54eb3688699b89448d2b7781207cdeed",1,0,FALSE
"54eb875b654d653a0cc545e71eddf611",1,0,FALSE
"54ec559d4ed53fbfe17ca384be922ddb",1,0,FALSE
"54ec919be58ea9190af35be2933f4170",3,0,FALSE
"54ece22fb0d41c6f27c8c6ac49d55817",1,0,FALSE
"a3ace2a4184befb1705c3ffb74a00f52",2,0,FALSE
"54ee9a68536a6f9f073c39a7a86640c2",1,0,FALSE
"c14453ccdfcf56f2ce46c99e2d18c846",158,0,FALSE
"54ef91424f865c670f40a5849b62a5ec",1,0,FALSE
"54efa931850f71fd9dd8d7be03656535",2,0,FALSE
"54f196ca8c253229bda31bd5767c800c",1,0,FALSE
"854691fa502bf8e1df317db6f5eadc4f",19,0,FALSE
"54f2a754bc53e69206166f830f203881",13,0,FALSE
"54f2bcc859cad2d85b014539db4cfc7c",1,0,FALSE
"54f34f1365aca8283485e8523a002aa6",1,0,FALSE
"54f3d18ec76154cb4f6b6989d8fd4757",48,0,FALSE
"54f4d069a67f57dcadf24629b4bc8b8b",1,0,FALSE
"54f59eb39e689aafce738a8cae254352",1,0,FALSE
"54f62e273b2dc1771ec933fe4f057994",3,0,FALSE
"54f68a48a9ddb992a33083d4ce6f260b",1,0,FALSE
"54f8cc0f5bf9d4f537eca8beb674fea3",198,0,FALSE
"54f8cd61b9a0239e3bf2b1a31a4c8dfa",1,0,FALSE
"54f8f0c5e8325e55760848495060af4b",1,0,FALSE
"54f9634bfbc091d1205f50959581fff4",397,0,FALSE
"54fa31d1bdbe2684231efc953c07ecfd",8,0,FALSE
"54facd907b6433179049229a79de464b",1,0,FALSE
"54fae8f20fee1bc7c9e64ffd03dd8a1f",1,0,FALSE
"54fc6d533171d8b77eef78da918eac7b",1,0,FALSE
"54fc877bae3d5a2c8a8551d06a7b84dd",1,0,FALSE
"54fd3d95b0a11d431a64031e71f2564e",1,0,FALSE
"54fea4cb82df76c16b510dd73a15e581",24,0,FALSE
"54ff0333b3185058b10e301d0555ea28",4,0,FALSE
"54ff1b6a718febda8616c481c279f12c",1,0,FALSE
"54ff9e235b5402a77829ec0715fda8d3",1,0,FALSE
"bfea4e56e3c7aa404f41ba34bbbad485",4,0,FALSE
"55000d24b99e9e9dd71cc73cbdca2ada",1,0,FALSE
"5503730a14aced96c2039a15060a666c",1,0,FALSE
"55037632e8b45492401281d44fda7789",1,0,FALSE
"55049e2641a4e8ca000b84aacadc384f",1,0,FALSE
"5505dc2c2976b0f9b6e4115f89b744fd",1,0,FALSE
"d9f32d2f2b3fb508a6131f1d6b356f6b",56,0,FALSE
"5506c819e33803c8902be08cacaff264",1,0,FALSE
"55075aab68030aa48e2b25aaa06c976e",6,0,FALSE
"55086d6795ad797396f6c6d1672f9a70",1,0,FALSE
"55098814dff5dd4b54ba5f6705621528",1,0,FALSE
"5509f0955821a752a7fe347236218633",1,0,FALSE
"550a2bed99472ca40937e5b33ca51364",1,0,FALSE
"550a9c64ffcbc54a75a0b35029ebc51e",1,0,FALSE
"550b1b91d7d7cf58ed96367dc926a590",1,0,FALSE
"aefb44687585fd13e409010ed1a870ea",22,0,FALSE
"550ca614a46fe26d410f3d4d8bb8b27e",1,0,FALSE
"550d77e309064fe6007d553da3dcba2f",1,0,FALSE
"550e30816cce044cc53d97883ddefe0d",1,0,FALSE
"550eb6b067e5d25071853dc648231625",1,0,FALSE
"550eb7cae4c06995e6dd6c1a41cfda7f",1,0,FALSE
"55100750909f0f2fb855d7f04aefe644",1,0,FALSE
"5510d65414752d06bb26c265ae9528cb",1,0,FALSE
"55112112d79ba1073279bf49dc409789",1,0,FALSE
"551132041712800cdd169ac287c4948a",1,0,FALSE
"55119f3005ee5564fe278c15c2c0a03e",1,0,FALSE
"5517234a53e1314a994d6d2c2819ea02",1,0,FALSE
"5517ed2a8b49395d19349eaebbe58b7a",1,0,FALSE
"5519bfc2c543205ea368cd8871b21483",1,0,FALSE
"551bfe8e1b2bfc7ca83fc50af3fcb96b",1,0,FALSE
"551ccea7d6a089ca1cb1649deb44464d",1,0,FALSE
"551cd64f87067dfad445cabe0560b501",1,0,FALSE
"551dde7399785fdfb5aa4e3521f8b9ea",5,0,FALSE
"7dd311c7d4a5d62bf8cdcda5c85e98ab",11,0,FALSE
"55220e9882b5d7f91e0e2b98f8254712",5,0,FALSE
"5523a051cea734cb1d7c494f113b4c4d",1,0,FALSE
"5523a2d43340c19b3451b4a202439c54",13,0,FALSE
"55243272830743b9f252775c46b997d5",4,0,FALSE
"55268f33e03ddd6b012a3197946385e0",1,0,FALSE
"5526c073f50ba83eb1d8169b98d5cc51",1,0,FALSE
"55289d34fcf85aa3982798a105d76435",1,0,FALSE
"5528aec0a87c0da94277ad5564e62c3c",1,0,FALSE
"5529091bd1198e1c8969948d5bbc3f42",1,0,FALSE
"55294aba4ab000fd0e7bea87b19b706e",2,0,FALSE
"552a9dbae9eb8ddd32e2e3ec24da37f6",1,0,FALSE
"be519ed1bad41d90219f3ab494ba782d",9,0,FALSE
"92bdbee428f33594adb9ba31bab30815",5,0,FALSE
"b9197b007889d6d8e364cab4164635c6",11,0,FALSE
"552b9903a917e394598904faf3b2ee7e",1,0,FALSE
"552ba66e6c18541a196f9bd8d457e83f",1,0,FALSE
"685a02dea108c4edf364bb4e4b9006c7",29,0,FALSE
"552e981801b61a0f335b9edd3b9818b5",1,0,FALSE
"553010bb210e086daf7d90f4f576ebb1",1,0,FALSE
"55304afba5e88b36fef72596079c22b9",1,0,FALSE
"55305a7e819d33a9e5d40aec7124a1b3",3,0,FALSE
"55314f546469f8869fd54d6da1609a3b",1,0,FALSE
"5531cc51802d6e3884174f16acccb2be",1,0,FALSE
"553342289bcd895f0f722c75051d4283",3,0,FALSE
"5534202fd5edd1319865b6bac7603c84",6,0,FALSE
"5536a37085e628067e088ad16b8f5399",1,0,FALSE
"55371f61b5a2ee5abceae985936eebb0",1,0,FALSE
"553723fdeed135dea110a5ffc981513a",1,0,FALSE
"5537dc09f57165804a8f2a9e39e3bc6f",1,0,FALSE
"5538cec11518cd85877e12628b8c424f",1,0,FALSE
"7c06c4b75e7985d07ca371251ce34f68",115,0,FALSE
"553a8ace145f51cb3552f29e5cc0dea1",3,0,FALSE
"80d8d0ade30902a94208195c088ee41e",31,0,FALSE
"ebece041f1b03b19b119fd3553506fe8",2,0,FALSE
"553f603a0596a96dcf4bf7c9f3b613fa",42,0,FALSE
"55405828c58ae35cba1d8e3633e4d6f4",1,0,FALSE
"5540bbc614b23667fdb32fdd0025f20b",1,0,FALSE
"5542082a4434b2a65695d9be1c82d2dd",1,0,FALSE
"8f42d2ff09798a541e8ca541697c041f",21,0,FALSE
"55440b4bb33e976cc8a577e8b54f4606",1,0,FALSE
"55454d77c9c68ada2ef2bbbe741a0a80",1,0,FALSE
"55458fd71fa370f656db44888d6edd14",1,0,FALSE
"5545fcd1d0695abe102e25bf4520bddf",1,0,FALSE
"5cf7251605d58872634ab7f356c0a924",24,0,FALSE
"55472e66841036e97a09bdbde3d50961",1,0,FALSE
"5547a58c2ed718bec3632546b9e1f3b9",1,0,FALSE
"5547c6ca119337e812fb4bcd19813505",1,0,FALSE
"5548ffbd0d03914f8d189d52e45f0a24",1,0,FALSE
"554962f1428d4c289f41eb3ab95c6a59",1,0,FALSE
"55497739a9bb03187d2d80bdfec29f03",1,0,FALSE
"554a0b5d808ae962cefa0f787cacab91",1,0,FALSE
"652c2f6dfa98dd5e15cbe7d5020794ba",6,0,FALSE
"554d7792f371eb2e0efc38163983378c",1,0,FALSE
"554dff0b3b5077bb4dfba0a22dcf3d21",1,0,FALSE
"554e17bc1480131f99e5a5673bea3256",1,0,FALSE
"554f86ecc71a5d92e7915c5fe4726ae6",1,0,FALSE
"554fb8db73fdcb7f82bcf4d1b2faa446",1,0,FALSE
"55502621e9ae89fbc64c028c738437d0",1,0,FALSE
"5550db00ac7bfaa4001d7674675bde68",122,0,FALSE
"555241ea9a72be9e1119c031fde067de",1,0,FALSE
"55530eeaf02a101514c0e04e880642be",1,0,FALSE
"5556235075a8fde6593434d53e5b8f9c",1,0,FALSE
"555628dbd514d333c8dd2e6285d5ed54",1,0,FALSE
"5556635624876e060e250c754b2ab8df",1,0,FALSE
"5556a7585a1a7442855d092e3010faad",1,0,FALSE
"5556dd188419e97119d69672d2453125",1,0,FALSE
"55586da60744c96d54bca86b19f388eb",1,0,FALSE
"555924072dba1de371972bc3af54d09e",1,0,FALSE
"555a9e59ddad1cababd72ffd42fb93bc",99,0,FALSE
"555b065b5a081933d936ef59cab19b8a",1,0,FALSE
"555c9faab9ea253507968e087f4b57d7",1,0,FALSE
"555cb0c8c68fb75cfedbff7f9fd2118c",1,0,FALSE
"555cf5ec8958a08d8c66175af24cb97b",1,0,FALSE
"555d2c9d241a3f29c350107909871887",1,0,FALSE
"555db109501ff4884a1d62cdb482c7ae",1,0,FALSE
"555f727121683c57c712ab82eceab4ac",9,0,FALSE
"555f72a44970ec54e8e3c146c4616724",1,0,FALSE
"555fe14284939002e8c73f50547f3afb",1,0,FALSE
"55606cd7b88e72150717f0ba3267a881",1,0,FALSE
"5561541c2048db28cedd639fafdcdf71",1,0,FALSE
"5562768a368ca8a03c13ee2fcc578f9c",1,0,FALSE
"5562ce374ab4cba21d6aff8e7ced3f40",1,0,FALSE
"5563396cea0acb16b9c8c58f49d9eef8",1,0,FALSE
"8ed3e7834552fc7fe9589c255f907102",8,0,FALSE
"5ac6e254196a6545f92231340f6e6ff6",9,0,FALSE
"5566e46f9b0547e370ddba87258ea66d",1,0,FALSE
"5566fe47f5e20d2e856655b628b478cd",1,0,FALSE
"556773a4154ee4c33d0cbe74cfadd4e7",1,0,FALSE
"5567ab937e80e1fc23ec69ee7c20e0db",1,0,FALSE
"55681bbebb70761bdb58f5a7af71504c",1,0,FALSE
"9908fffab7ed4f3bec44cda2f5084d49",4,1,TRUE
"5568f8279730059d576926e54bbea583",1,0,FALSE
"55690773ec72231b4072cdd637b8c9af",1,0,FALSE
"556988a0aca24c13cc8c869405b28441",1,0,FALSE
"556b1c2c59c6c11cbb984ecf4da6854d",1,0,FALSE
"556b51eeec4913be68e4afd743d1b504",2,0,FALSE
"556bc08fa8abc1f801326728a6ec09b4",1,0,FALSE
"556fd1e53831ce11d0634779c65b7cc0",8,0,FALSE
"556fe93d46f9da1f67c91cd009bede97",1,0,FALSE
"556fff130bf884ca40197f837cc79e4e",1,0,FALSE
"5570895da6f8c819ed7c7ee76f429ae4",1,0,FALSE
"557156c7ef49edd434137672c9dd1ce6",8,0,FALSE
"5571e5d0811fff58bee88e7583ec8823",2,0,FALSE
"5573698e06151acef9e56a5d3675e94b",6,0,FALSE
"5573f696492629b293bac28b43aa79db",1,0,FALSE
"55740fb446fdecdabe9ffde471f1220f",1,0,FALSE
"557483b8ec68b1e748769bff03cacf28",1,0,FALSE
"5574a41ed5a3ff39c69b057fd01dadae",1,0,FALSE
"5574d67593388da1972213006712a13f",1,0,FALSE
"55750144ef6daf569e6bd2519ff86925",1,0,FALSE
"5575c59a1792ab2bbf3f34ce60edefd6",1,0,FALSE
"bc4df17d4d84b1e7ba899607a6666960",33,0,FALSE
"557626f1cdcad76867354e7512ca5c1a",1,0,FALSE
"557670ffb5c5fbdbba574d0e208572c7",124,0,FALSE
"5577a028bcbef380939d1b5189b8b473",1,0,FALSE
"5578bb938fe4e2e4c5af2fbb60f0ee58",1,0,FALSE
"55791c47436d53dd9892c1025cd38900",77,0,FALSE
"5579b6342f35ddb51fd17fb11a74a24d",1,0,FALSE
"557b043ddc5200ab3e3e3720cddd55a9",1,0,FALSE
"557ba284a2c6a31eabf90a001ac9c03c",1,0,FALSE
"557bab787a605aa224689674dcbe61c7",1,0,FALSE
"557c3493ebecebae0c19429b01415a0f",1,0,FALSE
"f00bb063a99e4bcbac41e87dacad68e5",8,0,FALSE
"557e59e894c72894ba5d556640919e3a",1,0,FALSE
"61eb3ebccf08af896ac9f46f7224bae6",3,0,FALSE
"557ee37e62a415df0c88123abd2304ce",1,0,FALSE
"557f5127d33c8b52220610716d320338",1,0,FALSE
"557f60e07029d05be037a05c1d242403",1,0,FALSE
"5580abdc5e4c34feb543f1ce89dfa2e1",1,0,FALSE
"5580c4c9f3a7150118dc775c11907ef3",1,0,FALSE
"5581742099c7ea0ac02b795e6f642b2a",2,0,FALSE
"55834d93a2be10728cd446608782dc92",2,0,FALSE
"5584153c2ccb473e7ea9f171779cc37a",1,0,FALSE
"55847aae6bb9b8122790eb482787b8da",1,0,FALSE
"55849f000bbd3aa4e95828c6a468b0d5",1,0,FALSE
"55853e04dbd0f1af5aa05ee8efc045a8",32,0,FALSE
"55858499d29ed6f70a223231d40f9c5d",1,0,FALSE
"5585998c215402fd529a28f7a5ce3756",1,0,FALSE
"f625d5c7bc9bc5d7e9957bf34c3c03df",7,0,FALSE
"5589a91bc2317b0d21c59ed07031b718",1,0,FALSE
"558b77a5334349b09d90b4c6a9c47cf2",1,0,FALSE
"558bcc787d50c25802de649b618b39db",1,0,FALSE
"558d12b5370b8d704e0be37e19541dba",1,0,FALSE
"558d97978d1f810a8a5e37dbabe47fb8",1,0,FALSE
"558f41ade1d74074eda7d44c5db6c5f5",1,0,FALSE
"558faa86ba529d450ccf888af20a5b85",1,0,FALSE
"63d6fab790a4cb771d547effd531da19",111,0,FALSE
"5591bf784b590de82c906cc50504ba1c",1,0,FALSE
"5592e8e62b624b00117a71ce8cf55152",1,0,FALSE
"d1b11316c1423d3254ad8b87f32f536d",87,0,FALSE
"559389276b0d6d842733b42bf640735a",6,0,FALSE
"559505e49715b68ce87792790038ae5e",103,0,FALSE
"5595658cbc2fcec0d8ecb24c520a3ced",1,0,FALSE
"5596157e590005defdf27d16cd4cef3b",1,0,FALSE
"5596c8f465bcf4e1fc797e5b9d8f6c21",1,0,FALSE
"559ac42763891be56b8fd2b80548bc2c",2,0,FALSE
"559b52e85e42d12b958c48f9ca7fc8c1",12,0,FALSE
"c28d5132ab20d8e538e8f313aff1a0c0",8,0,FALSE
"559c5e9dab87d8120476cb2fdbb14097",1,0,FALSE
"559d880ff53edddbb6d893774b7b848e",2,0,FALSE
"55a013e0a305eef874628198f0eea2bf",1,0,FALSE
"55a05b8e3adf1b2d378e1ae2d7695825",1,0,FALSE
"55a09febefdcc57fc1e245f971bf8de2",1,0,FALSE
"55a0b98fd11f1ac0e4b5339f066fe5a8",54,0,FALSE
"55a2321475253abd7128756af3f510cb",1,0,FALSE
"55a236ae39b095f3ff280b2ece064aca",1,0,FALSE
"55a37146ffbe468eafb0a2df467f2490",1,0,FALSE
"55a4005040513537927571595972fc23",1,0,FALSE
"d20b017de68ad8e9d1a7bac2609fdf10",5,0,FALSE
"55a546da70a30643e08f2e6f20cf6c9a",1,0,FALSE
"55a5e9cc5ecbf0ab7005bda5581d4825",3,0,FALSE
"55a650150e73f71169fa5b7e6868a8fe",1,0,FALSE
"55a6e9dd441372bbe6a996728f4e5588",1,0,FALSE
"55a70d7728b1462fd04122e5b40614e9",1,0,FALSE
"55a73d0889e15d63e16cf7efee0b6e83",2,0,FALSE
"55a856a4bb2023d0a25fbddf9259dde3",1,0,FALSE
"55a917df6d640c46dce4ea01a4dc3ebd",3,0,FALSE
"55ab450473aab1b51d7947b5871da1b3",1,0,FALSE
"55ab90847302d14fe08ea3eccd05d15f",1,0,FALSE
"55ad2103c38d8d2385495a01f140e014",5,0,FALSE
"55afc68a6ec6f73227efb427e8b1d1fe",2,0,FALSE
"55b027017ac93c4b1f44c9d6288c5b38",9,0,FALSE
"55b103a8108276b167cb10489c283c58",1,0,FALSE
"55b145661ca9632cb75f9513e6e7f40d",1,0,FALSE
"55b185a24e45e44c23dea3c6338b1b67",1,0,FALSE
"55b1eeaa407ec1dca986571934e0a54e",45,0,FALSE
"55b26dbc9af047b9a29160c5c22b52fd",14,0,FALSE
"55b2d795ac40b488fcfd301140564bc8",1,0,FALSE
"55b3959ed9a1231069829a832752af5a",1,0,FALSE
"55b4bd9e2b02c93f1745e530a54eaaa0",1,0,FALSE
"55b53155ac459fcb00fe51ecc2fb2c0e",1,0,FALSE
"55b5c71247280d09b561a12b70bd79ae",1,0,FALSE
"55b67a8c8ffe4648bb5fe0fbb5e122ce",1,0,FALSE
"a1b9042b8f5ca8cba76b7a1bce954885",4,0,FALSE
"55b73fb2224bbeb44662643ed60a39d1",1,0,FALSE
"55b7c8a6742aefa0c9f8527496dfb8e9",1,0,FALSE
"e989bf37e2f73a533b9c4e44def1f96a",2,0,FALSE
"55b8325b828feae6c189303d7a81fe51",1,0,FALSE
"55b9838d42f48487517b7bc752a8eec5",1,0,FALSE
"55ba2cf8aa249806050430755e42d38f",1,0,FALSE
"55bab3155de65cdff5fb3af3db50c0b3",1,0,FALSE
"55bacbf0d41b49bc041b2f0d44169269",1,0,FALSE
"55bc0833f48fe0ac2b9f819f148e776f",1,0,FALSE
"55bc0ab9865f0209d705a54ef26f9d6e",1,0,FALSE
"55bea06419c4fcfbef1c05307fef6133",1,0,FALSE
"55bf0a9d4b61a8d32d6c9080080f7ecb",1,0,FALSE
"55c023e3cfe6a78ccd1758fb100673b4",1,0,FALSE
"55c1507b7f4cad6ea6c73f004d4b1b68",1,0,FALSE
"99cf66842c6cc4a499a761f93c1eb349",77,0,FALSE
"55c176a8565a99027dc41326f5704fb3",1,0,FALSE
"f4d96dba10b201a4f59efa07bb84b9f0",29,0,FALSE
"55c2dba34c5f31a3717850efbe71cb60",1,0,FALSE
"dabcb13b2bb33ccce8e2c041cfdb4d56",6,0,FALSE
"c37e7e03a26fbfce94680b5fe323d0d7",154,0,FALSE
"55c5fca42df21cee027f63b7d19a9079",1,0,FALSE
"55c63908ae4f2003f94b547d3f01ab67",1,0,FALSE
"55c6597946af7ecf0356ebeab867af09",1,0,FALSE
"55c765e19c7840d9d18f32f212a64348",1,0,FALSE
"55c8017b5abfdc0cdc85110bb633ccea",1,0,FALSE
"55c82d17347219512a9895066be01cfa",1,0,FALSE
"55c832976d6458fa7589d4b128e39953",1,0,FALSE
"72a9b835a3d08b7682e6f3eaf53b85e9",6,0,FALSE
"55cc0b52a5d18c206c63c08e4fb1db80",1,0,FALSE
"55cc8fb9a567d067d9995c958c2a4c0c",4,0,FALSE
"55cc9b119c1876e68a97919b7b817aa7",1,0,FALSE
"55cca123b7189eeb25c7330bf79c44b4",1,0,FALSE
